elapsed_seconds,generation,target_gen_per_s,actual_gen_per_s,fps,alive,chunks
1.016,60,60,59.986,59.942,5,1
2.032,121,60,60.041,60.076,5,1
3.032,181,60,59.987,60.070,5,1
